id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
598,Will Lankshear,Lankshear,Spurs,18,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,1260,0,1260,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
599,Dane Scarlett,Scarlett,Spurs,18,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,3083,5699,3083,5699,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,18,Midfielder,5.5,1,1.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.6,0.0,0.1,0.4,0.2,0.2,688,4402,688,4402,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,0.2631578947368421,0.18181818181818182,0.18181818181818182,0.76,0.13818181818181818,3,0,low,False
600,Alphonse Areola,Areola,West Ham,19,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,3472,31269,3472,31269,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
601,Wes Foderingham,Foderingham,West Ham,19,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,964,1441,964,1441,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
602,Krisztián Hegyi,Hegyi,West Ham,19,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,206,527,206,527,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
603,El Hadji Malick Diouf,Diouf,West Ham,19,Defender,4.5,1,1.0,1.0,90,0,0,0,3,0,0,0,0,0,0,0,2,10.8,30.7,10.0,5.2,7.3,0.2,0.2,5278,31179,5278,31179,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,2.3684210526315788,0.2222222222222222,0.2222222222222222,0.76,0.16888888888888887,2,0,low,False
604,Emerson Palmieri dos Santos,Emerson,West Ham,19,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,182,1631,182,1631,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
605,Maximilian Kilman,Kilman,West Ham,19,Defender,4.5,0,0.0,0.0,90,0,0,0,3,0,0,0,1,0,0,0,6,27.2,16.2,0.0,4.3,0.3,0.0,0.0,176,2043,176,2043,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,2.3684210526315788,0.0,0.0,0.0,0.0,2,0,low,False
606,Konstantinos Mavropanos,Mavropanos,West Ham,19,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,45,355,45,355,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
607,Nayef Aguerd,N.Aguerd,West Ham,19,Defender,4.5,1,1.0,1.0,90,0,0,0,3,0,0,0,0,0,0,0,0,14.6,3.0,0.0,1.8,0.1,0.2,0.2,256,770,256,770,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,2.3684210526315788,0.2222222222222222,0.2222222222222222,0.76,0.16888888888888887,2,0,low,False
608,Ollie Scarles,Scarles,West Ham,19,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,204,24,204,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
609,Jean-Clair Todibo,Todibo,West Ham,19,Defender,4.5,1,1.0,1.0,81,0,0,0,2,0,0,0,0,0,0,0,9,19.8,3.1,0.0,2.3,0.1,0.2,0.2,285,875,285,875,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,2.1315789473684212,0.2222222222222222,0.2222222222222222,0.76,0.16888888888888887,2,0,low,False
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,19,Defender,4.5,1,1.0,1.0,90,0,0,0,3,0,0,0,0,0,0,0,9,17.8,24.7,8.0,5.1,24.0,0.2,0.2,14136,105593,14136,105593,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,2.3684210526315788,0.2222222222222222,0.2222222222222222,0.76,0.16888888888888887,2,0,low,False
611,Kaelan Casey,Casey,West Ham,19,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,2149,0,2149,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,19,Midfielder,6.0,2,2.0,2.0,90,0,0,0,3,0,0,0,0,0,0,0,13,5.8,14.2,4.0,2.4,1.0,0.3,0.3,1834,13938,1834,13938,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,2.3684210526315788,0.3333333333333333,0.3333333333333333,1.52,0.2533333333333333,3,0,low,False
613,Tomáš Souček,Souček,West Ham,19,Midfielder,6.0,1,1.0,1.0,19,0,0,0,2,0,0,0,0,0,0,0,4,4.2,1.3,19.0,2.5,0.9,0.2,0.2,300,10147,300,10147,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.5,0.16666666666666666,0.16666666666666666,0.76,0.12666666666666665,3,0,low,False
614,James Ward-Prowse,Ward-Prowse,West Ham,19,Midfielder,6.0,2,2.0,2.0,70,0,0,0,1,0,0,0,0,0,0,0,13,5.8,15.2,2.0,2.3,0.4,0.3,0.3,673,3404,673,3404,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,1.8421052631578947,0.3333333333333333,0.3333333333333333,1.52,0.2533333333333333,3,0,low,False
615,Crysencio Summerville,Summerville,West Ham,19,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,133,21,133,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
616,Edson Álvarez Velázquez,Álvarez,West Ham,19,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,281,1498,281,1498,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
617,Maxwel Cornet,Cornet,West Ham,19,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,250,24,250,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
618,Guido Rodríguez,G.Rodriguez,West Ham,19,Midfielder,5.0,2,2.0,2.0,70,0,0,0,1,0,0,0,0,0,0,0,13,2.2,2.3,2.0,0.7,0.1,0.4,0.4,99,284,99,284,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,1.8421052631578947,0.4,0.4,1.52,0.304,3,0,low,False
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,19,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,231,16,231,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
620,George Earthy,Earthy,West Ham,19,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,35,1140,35,1140,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
621,Andy Irving,Irving,West Ham,19,Midfielder,4.5,1,1.0,1.0,8,0,0,0,1,0,0,0,0,0,0,0,6,4.4,14.8,0.0,1.9,0.3,0.2,0.2,1292,1542,1292,1542,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.21052631578947367,0.2222222222222222,0.2222222222222222,0.76,0.16888888888888887,3,0,low,False
622,Lewis Orford,Orford,West Ham,19,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,333,957,333,957,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
623,Freddie Potts,Potts,West Ham,19,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1318,4072,1318,4072,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
624,Jarrod Bowen,Bowen,West Ham,19,Forward,8.0,2,2.0,2.0,90,0,0,0,3,0,0,0,0,0,0,0,13,10.6,4.3,34.0,4.9,15.5,0.2,0.2,10459,161334,10459,161334,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,2.3684210526315788,0.25,0.25,1.52,0.19,4,0,low,False
625,Niclas Füllkrug,Füllkrug,West Ham,19,Forward,6.0,2,2.0,2.0,90,0,0,0,3,0,0,0,0,0,0,0,-1,0.8,14.5,34.0,4.9,3.5,0.3,0.3,5581,29156,5581,29156,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,2.3684210526315788,0.3333333333333333,0.3333333333333333,1.52,0.2533333333333333,4,0,low,False
626,Callum Marshall,Marshall,West Ham,19,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,3239,5013,3239,5013,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
659,Kyle Walker-Peters,Walker-Peters,West Ham,19,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,447,2505,447,2505,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
671,Callum Wilson,Wilson,West Ham,19,Forward,6.0,1,1.0,1.0,19,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,8.0,0.5,0.5,0.2,0.2,1023,3967,1023,3967,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.5,0.16666666666666666,0.16666666666666666,0.76,0.12666666666666665,4,0,low,False
679,Mads Hermansen,Hermansen,West Ham,19,Goalkeeper,4.5,1,1.0,1.0,90,0,0,0,3,0,0,0,0,0,2,0,3,21.0,0.0,0.0,2.1,0.3,0.2,0.2,1159,1396,1159,1396,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,2.3684210526315788,0.2222222222222222,0.2222222222222222,0.76,0.16888888888888887,1,0,low,False
627,Sam Johnstone,Johnstone,Wolves,20,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,191,458,191,458,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
628,José Malheiro de Sá,José Sá,Wolves,20,Goalkeeper,4.5,0,0.0,0.0,90,0,0,0,4,0,0,0,0,0,0,0,-9,3.6,0.0,0.0,0.4,2.0,0.0,0.0,3024,5601,3024,5601,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,2.3684210526315788,0.0,0.0,0.0,0.0,1,0,low,False
629,Daniel Bentley,Bentley,Wolves,20,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,777,1332,777,1332,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
630,Tom King,King,Wolves,20,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1417,2809,1417,2809,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
631,Emmanuel Agbadou,Agbadou,Wolves,20,Defender,4.5,0,0.0,0.0,90,0,0,0,4,0,0,0,0,0,0,0,-7,11.8,0.3,1.0,1.3,0.4,0.0,0.0,692,912,692,912,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,2.3684210526315788,0.0,0.0,0.0,0.0,2,0,low,False
632,Matt Doherty,Doherty,Wolves,20,Defender,4.5,-1,-1.0,-1.0,90,0,0,0,4,0,0,0,1,0,0,0,-1,9.8,5.9,0.0,1.6,0.2,-0.2,-0.2,357,781,357,781,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,2.3684210526315788,-0.2222222222222222,-0.2222222222222222,-0.8400000000000001,-0.18666666666666668,2,0,low,False
633,Hugo Bueno López,H.Bueno,Wolves,20,Defender,4.5,1,1.0,1.0,18,0,0,0,1,0,0,0,0,0,0,0,-1,4.4,11.1,6.0,2.2,0.1,0.2,0.2,123,307,123,307,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.8400000000000001,0.18666666666666668,2,0,low,False
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,20,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,95,335,95,335,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
635,Rodrigo Martins Gomes,R.Gomes,Wolves,20,Defender,4.5,1,1.0,1.0,17,0,0,0,1,0,0,0,0,0,0,0,-1,2.2,1.0,4.0,0.7,0.1,0.2,0.2,202,304,202,304,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.4473684210526316,0.2222222222222222,0.2222222222222222,0.8400000000000001,0.18666666666666668,2,0,low,False
636,Santiago Ignacio Bueno,S.Bueno,Wolves,20,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,42,269,42,269,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
637,Toti Gomes,Toti,Wolves,20,Defender,4.5,0,0.0,0.0,90,0,0,0,4,0,0,0,0,0,0,0,0,14.6,10.8,0.0,2.5,0.2,0.0,0.0,291,719,291,719,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,2.3684210526315788,0.0,0.0,0.0,0.0,2,0,low,False
638,Ki-Jana Hoever,Hoever,Wolves,20,Defender,4.0,1,1.0,1.0,72,0,0,0,3,0,0,0,0,0,0,0,2,17.6,19.8,0.0,3.7,2.4,0.2,0.2,8289,5697,8289,5697,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,1.894736842105263,0.25,0.25,0.8400000000000001,0.21000000000000002,2,0,low,False
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,20,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0,132,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,20,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,2351,3788,2351,3788,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
641,Alfie Pond,Pond,Wolves,20,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2875,5097,2875,5097,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
642,Hwang Hee-chan,Hee Chan,Wolves,20,Midfielder,6.0,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,3,3.0,10.3,0.0,1.3,0.2,0.2,0.2,480,1399,480,1399,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.21052631578947367,0.16666666666666666,0.16666666666666666,0.8400000000000001,0.13999999999999999,3,0,low,False
643,André Trindade da Costa Neto,André,Wolves,20,Midfielder,5.5,4,4.0,4.0,71,0,0,0,3,0,0,0,0,0,0,0,10,15.6,1.7,0.0,1.7,0.1,0.7,0.7,413,440,413,440,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,1.868421052631579,0.7272727272727273,0.7272727272727273,3.3600000000000003,0.610909090909091,3,0,low,False
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,20,Midfielder,5.5,2,2.0,2.0,72,0,0,0,3,0,0,0,0,0,0,0,5,4.6,17.7,5.0,2.7,0.1,0.4,0.4,210,545,210,545,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,1.894736842105263,0.36363636363636365,0.36363636363636365,1.6800000000000002,0.3054545454545455,3,0,low,False
645,Fer López González,Fer López,Wolves,20,Midfielder,5.5,1,1.0,1.0,18,0,0,0,1,0,0,0,0,0,0,0,5,3.4,0.6,19.0,2.3,0.0,0.2,0.2,45,365,45,365,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.47368421052631576,0.18181818181818182,0.18181818181818182,0.8400000000000001,0.15272727272727274,3,0,low,False
646,João Victor Gomes da Silva,Gomes,Wolves,20,Midfielder,5.5,2,2.0,2.0,90,0,0,0,4,0,0,0,0,0,0,0,20,19.4,14.8,4.0,3.8,0.1,0.4,0.4,256,675,256,675,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,2.3684210526315788,0.36363636363636365,0.36363636363636365,1.6800000000000002,0.3054545454545455,3,0,low,False
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,20,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,251,0,251,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
648,Marshall Munetsi,Munetsi,Wolves,20,Midfielder,5.5,2,2.0,2.0,90,0,0,0,4,0,0,0,0,0,0,0,9,8.4,6.5,7.0,2.2,0.0,0.4,0.4,514,331,514,331,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,2.3684210526315788,0.36363636363636365,0.36363636363636365,1.6800000000000002,0.3054545454545455,3,0,low,False
649,Boubacar Traoré,B.Traore,Wolves,20,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49,0,49,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
650,Tawanda Chirewa,Chirewa,Wolves,20,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,736,1955,736,1955,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
651,Tom Edozie,Edozie,Wolves,20,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,899,2405,899,2405,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
652,Enso González Medina,Gonzalez,Wolves,20,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,3576,8950,3576,8950,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
653,Joe Hodge,Hodge,Wolves,20,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,1032,0,1032,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
654,Jørgen Strand Larsen,Strand Larsen,Wolves,20,Forward,6.5,2,2.0,2.0,81,0,0,0,4,0,0,0,0,0,0,0,8,11.0,2.3,45.0,5.8,4.7,0.3,0.3,11613,20020,11613,20020,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,2.1315789473684212,0.3076923076923077,0.3076923076923077,1.6800000000000002,0.25846153846153846,4,0,low,False
655,Fábio Soares Silva,Fábio Silva,Wolves,20,Forward,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1873,4248,1873,4248,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
656,Saša Kalajdžić,Kalajdžić,Wolves,20,Forward,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,221,755,221,755,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
657,Leon Chiwome,Chiwome,Wolves,20,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,473,430,473,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
658,Nathan Fraser,Fraser,Wolves,20,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,11649,13189,11649,13189,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
663,Jhon Arias,J.Arias,Wolves,20,Midfielder,5.5,1,1.0,1.0,17,0,0,0,1,0,0,0,0,0,0,0,2,2.2,12.0,2.0,1.6,0.7,0.2,0.2,809,7654,809,7654,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,0.4473684210526316,0.18181818181818182,0.18181818181818182,0.8400000000000001,0.15272727272727274,3,0,low,False
682,David Møller Wolfe,Møller Wolfe,Wolves,20,Defender,4.5,1,1.0,1.0,71,0,0,0,3,0,0,0,0,0,0,0,-4,7.2,0.8,2.0,1.0,0.1,0.2,0.2,387,243,387,243,1.8,2.2,1.8,5,1090.0,1135.0,Bournemouth,False,2,1.868421052631579,0.2222222222222222,0.2222222222222222,0.8400000000000001,0.18666666666666668,2,0,low,False
